Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
AVTR,"Avantor, Inc.",RADNOR,,1231,Laboratory Analytical Instruments,2024-12-31,https://www.sec.gov/Archives/edgar/data/1722482/000172248225000015/avtr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1722482/000162828025046936/avtr-20250930.htm
AVTX,"Avalo Therapeutics, Inc.",WAYNE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1534120/000162828025013986/avtx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1534120/000153412025000018/avtx-20250930.htm
AVVOF,Avio S.p.A./ADR,NEW YORK,L6,1231,,N/A,,N/A,
AVX,AVAX ONE TECHNOLOGY LTD.,VANCOUVER,A1,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1826397/000164117225002955/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1826397/000149315225023464/form10-q.htm
AVXL,ANAVEX LIFE SCIENCES CORP.,NEW YORK,,0930,"Biological Products, (No Diagnostic Substances)",2025-09-30,https://www.sec.gov/Archives/edgar/data/1314052/000173112225001596/e7052_10-k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/1314052/000173112225001105/e6751_10-q.htm
AVY,Avery Dennison Corp,MENTOR,DE,1231,Converted Paper & Paperboard Prods (No Contaners/Boxes),2024-12-28,https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/avy-20241228.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/8818/000000881825000049/avy-20250927.htm
AWCA,"Awaysis Capital, Inc.",MIRAMAR,DE,0630,Opeators of  Nonresidential Buildings,2025-06-30,https://www.sec.gov/Archives/edgar/data/1021917/000149315225023545/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1021917/000149315225024321/form10-q.htm
AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,NEW YORK,MD,0331,,N/A,,N/A,
AWHL,Aspira Women's Health Inc.,AUSTIN,DE,1231,In Vitro & In Vivo Diagnostic Substances,2024-12-31,https://www.sec.gov/Archives/edgar/data/926617/000164117225000983/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/926617/000092661725000008/awhl-20250930x10q.htm
AWI,ARMSTRONG WORLD INDUSTRIES INC,LANCASTER,PA,1231,"Plastics Products, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/7431/000095017025026060/awi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/7431/000119312525252201/awi-20250930.htm
AWK,"American Water Works Company, Inc.",CAMDEN,DE,1231,Water Supply,2024-12-31,https://www.sec.gov/Archives/edgar/data/1410636/000141063625000022/awk-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1410636/000141063625000173/awk-20250930.htm
AWP,abrdn Global Premier Properties Fund,PHILADELPHIA,DE,1031,,N/A,,N/A,
AWR,AMERICAN STATES WATER CO,SAN DIMAS,CA,1231,Water Supply,2024-12-31,https://www.sec.gov/Archives/edgar/data/1056903/000162828025006389/awr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1056903/000162828025049623/awr-20250930.htm
AWRE,AWARE INC /MA/,BURLINGTON,MA,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1015739/000095017025038714/awre-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1015739/000119312525260701/awre-20250930.htm
AWTRF,Air Water Inc./ADR,OSAKA,M0,1231,,N/A,,N/A,
AWX,AVALON HOLDINGS CORP,WARREN,OH,1231,Refuse Systems,2024-12-31,https://www.sec.gov/Archives/edgar/data/1061069/000143774925008584/awx20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1061069/000143774925033887/awx20250930_10q.htm
AX,"Axos Financial, Inc.",LAS VEGAS,DE,0630,"Savings Institution, Federally Chartered",2025-06-30,https://www.sec.gov/Archives/edgar/data/1299709/000129970925000125/ax-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1299709/000129970926000012/ax-20251231.htm
AXG,"Solowin Holdings, Ltd.",KOWLOON,E9,0331,"Security Brokers, Dealers & Flotation Companies",N/A,,N/A,
AXGN,"Axogen, Inc.",ALACHUA,MN,1231,Electromedical & Electrotherapeutic Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/805928/000080592825000017/axgn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/805928/000080592825000130/axgn-20250930.htm
AXIA-P,BRAZILIAN ELECTRIC POWER CO,RIO DE JANEIRO,D5,1231,Electric Services,N/A,,N/A,
AXIL,"Axil Brands, Inc.",BEVERLY HILLS,DE,0531,"Perfumes, Cosmetics & Other Toilet Preparations",2025-05-31,https://www.sec.gov/Archives/edgar/data/1718500/000152013825000275/axil-20250531_10k.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1718500/000152013826000006/axil-20251130_10q.htm
AXIM,"AXIM BIOTECHNOLOGIES, INC.",SAN DIEGO,NV,1231,Pharmaceutical Preparations,2023-12-31,https://www.sec.gov/Archives/edgar/data/1514946/000109690624000864/axim_10k.htm,2024-06-30,https://www.sec.gov/Archives/edgar/data/1514946/000109690624001772/axim_10q.htm
AXINR,Axiom Intelligence Acquisition Corp 1,LONDON,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm
AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,DETROIT,DE,1231,Motor Vehicle Parts & Accessories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1062231/000106223125000008/axl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1062231/000106223125000097/axl-20250930.htm
AXON,"AXON ENTERPRISE, INC.",SCOTTSDALE,DE,1231,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1069183/000106918325000019/axon-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1069183/000162828025049143/axon-20250930.htm
AXP,AMERICAN EXPRESS CO,NEW YORK,NY,1231,Finance Services,2025-12-31,https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/4962/000000496225000222/axp-20250930.htm
AXR,AMREP CORP.,HAVERTOWN,OK,0430,Land Subdividers & Developers (No Cemeteries),2025-04-30,https://www.sec.gov/Archives/edgar/data/6207/000141057825001515/axr-20250430x10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/6207/000110465925120644/axr-20251031x10q.htm
AXREF,AMARC RESOURCES LTD,VANCOUVER,,,Gold and Silver Ores,N/A,,N/A,
AXS-PE,AXIS CAPITAL HOLDINGS LTD,PEMBROKE,,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/1214816/000121481625000056/axs-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1214816/000121481625000181/axs-20250930.htm
AXSM,"Axsome Therapeutics, Inc.",NEW YORK,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1579428/000095017025022457/axsm-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1579428/000119312525262664/axsm-20250930.htm
AXTA,Axalta Coating Systems Ltd.,PHILADELPHIA,D0,1231,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",2024-12-31,https://www.sec.gov/Archives/edgar/data/1616862/000161686225000013/axta-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1616862/000162828025047015/axta-20250930.htm
AXTI,AXT INC,FREMONT,DE,1231,Semiconductors & Related Devices,2024-12-31,https://www.sec.gov/Archives/edgar/data/1051627/000155837025003004/axti-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1051627/000143774925034843/axti20250930_10q.htm
AYI,ACUITY INC. (DE),ATLANTA,DE,0831,Electric Lighting & Wiring Equipment,2025-08-31,https://www.sec.gov/Archives/edgar/data/1144215/000114421525000082/ayi-20250831.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1144215/000114421526000010/ayi-20251130.htm
AYR,Aircastle LTD,STAMFORD,D0,0228,"Services-Equipment Rental & Leasing, NEC",2025-02-28,https://www.sec.gov/Archives/edgar/data/1362988/000162828025019189/ayr-20250228.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1362988/000162828026001933/ayr-20251130.htm
AYTU,"AYTU BIOPHARMA, INC",DENVER,DE,0630,Pharmaceutical Preparations,2025-06-30,https://www.sec.gov/Archives/edgar/data/1385818/000143774925029723/aytu20250630c_10k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1385818/000143774926002804/aytu20251231_10q.htm
AYWWF,Ayr Wellness Inc.,TORONTO,A1,1231,Medicinal Chemicals & Botanical Products,N/A,,N/A,
AZ,A2Z CUST2MATE SOLUTIONS CORP.,TORONTO,A1,1231,"General Industrial Machinery & Equipment, NEC",N/A,,N/A,
AZASF,Arizona Gold & Silver Inc.,VANCOUVER,A1,0831,,N/A,,N/A,
AZI,Autozi Internet Technology (Global) Ltd.,GRAND CAYMAN,E9,,"Services-Automotive Repair, Services & Parking",N/A,,N/A,
AZLUQ,AZUL SA,BARUERI,D5,1231,"Air Transportation, Scheduled",N/A,,N/A,
AZNCF,ASTRAZENECA PLC,CAMBRIDGE,X0,1231,Pharmaceutical Preparations,N/A,,N/A,
AZO,AUTOZONE INC,MEMPHIS,NV,0829,Retail-Auto & Home Supply Stores,2025-08-30,https://www.sec.gov/Archives/edgar/data/866787/000110465925102611/azo-20250830x10k.htm,2025-11-22,https://www.sec.gov/Archives/edgar/data/866787/000110465925123222/azo-20251122x10q.htm
AZTA,"Azenta, Inc.",BURLINGTON,DE,0930,"Special Industry Machinery, NEC",2025-09-30,https://www.sec.gov/Archives/edgar/data/933974/000143774925036931/azta20250930_10k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/933974/000143774926003200/azta20251231_10q.htm
AZTR,"Azitra, Inc.",BRANFORD,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1701478/000170147825000012/aztr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1701478/000170147825000050/aztr-20250930.htm
AZZ,AZZ INC,FORT WORTH,TX,0228,"Coating, Engraving & Allied Services",2025-02-28,https://www.sec.gov/Archives/edgar/data/8947/000000894725000046/azz-20250228.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/8947/000000894726000010/azz-20251130.htm
AZZTF,Aztec Minerals Corp.,VANCOUVER,A1,1231,,N/A,,N/A,
B,BARRICK MINING CORP,TORONTO,A1,1231,Gold and Silver Ores,N/A,,N/A,
BA-PA,BOEING CO,ARLINGTON,DE,1231,Aircraft,2025-12-31,https://www.sec.gov/Archives/edgar/data/12927/000162828026004357/ba-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/12927/000162828025047023/ba-20250930.htm
BABB,"BAB, INC.",DEERFIELD,DE,1130,Retail-Eating  Places,2024-11-30,https://www.sec.gov/Archives/edgar/data/1123596/000143774925005215/babs20241130_10k.htm,2025-08-31,https://www.sec.gov/Archives/edgar/data/1123596/000143774925030841/babs20250831_10q.htm
BABYF,Else Nutrition Holdings Inc.,SURREY,A1,1231,,N/A,,N/A,
BACCU,Blue Acquisition Corp/Cayman,NEWPORT BEACH,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2059654/000118518525001689/bacc10q093025.htm
BACK,"IMAC Holdings, Inc.",FRANKLIN,DE,1231,"Services-Specialty Outpatient Facilities, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1729944/000164117225004643/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1729944/000149315225028190/form10-q.htm
BACQR,INFLECTION POINT ACQUISITION CORP. IV,NEW YORK,E9,1231,Services-Computer Integrated Systems Design,2024-12-31,https://www.sec.gov/Archives/edgar/data/2028707/000121390025022217/ea0232241-10k_bleich1.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2028707/000121390025109354/ea0264436-10q_inflect4.htm
BACRP,BANK OF AMERICA CORP /DE/,CHARLOTTE,DE,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/70858/000007085825000139/bac-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/70858/000007085825000405/bac-20250930.htm
BAERW,"Bridger Aerospace Group Holdings, Inc.",BELGRADE,DE,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1941536/000162828025012821/baer-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1941536/000194153625000011/baer-20250930.htm
BAESF,BAE SYSTEMS PLC /FI/,LONDON,X0,1231,,N/A,,N/A,
BAFBF,Balfour Beatty plc/ADR,NEW YORK,,,,N/A,,N/A,
BAFN,BayFirst Financial Corp.,ST PETERSBURG,FL,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1649739/000164973925000106/bafn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1649739/000164973925000250/bafn-20250930.htm
BAH,Booz Allen Hamilton Holding Corp,MCLEAN,DE,0331,Services-Management Consulting Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1443646/000144364625000076/bah-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1443646/000162828026003187/bah-20251231.htm
BAIDF,"Baidu, Inc.",BEIJING,E9,1231,"Services-Computer Programming, Data Processing, Etc.",N/A,,N/A,
BAK,BRASKEM SA,CAMACARI BAHIA BRAZI,,1231,Industrial Organic Chemicals,N/A,,N/A,
BAKR,Baker Global Asset Management Inc.,PENSACOLA,NY,0630,"Security & Commodity Brokers, Dealers, Exchanges & Services",N/A,,N/A,
BALL,BALL Corp,WESTMINSTER,IN,1231,Metal Cans,2024-12-31,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/ball-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/9389/000110465925106108/ball-20250930x10q.htm
BALY,Bally's Corp,PROVIDENCE,DE,1231,Hotels & Motels,2024-12-31,https://www.sec.gov/Archives/edgar/data/1747079/000174707925000039/baly-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1747079/000174707925000140/baly-20250930.htm
BAM,Brookfield Asset Management Ltd.,NEW YORK,A1,1231,Investment Advice,2024-12-31,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/bam-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1937926/000162828025050749/bam-20250930.htm
BANC-PF,"BANC OF CALIFORNIA, INC.",SANTA ANA,MD,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1169770/000162828025009438/banc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1169770/000162828025050892/banc-20250930.htm
BAND,Bandwidth Inc.,RALEIGH,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1514416/000151441625000024/band-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1514416/000151441625000121/band-20250930.htm
BANFP,BANCFIRST CORP /OK/,OKLAHOMA CITY,OK,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/760498/000095017025030159/banf-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/760498/000119312525271672/banf-20250930.htm
BANL,CBL International Ltd,KUALA LUMPUR,E9,1231,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),N/A,,N/A,
BANR,BANNER CORP,WALLA WALLA,WA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/946673/000094667325000008/banr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/946673/000094667325000088/banr-20250930.htm
BANXR,ArrowMark Financial Corp.,DENVER,DE,,,N/A,,N/A,
BAO,BAO Holding Ltd.,"TSING YI, NEW TERRITORIES",D8,,"Services-Computer Programming, Data Processing, Etc.",N/A,,N/A,
BAOS,Baosheng Media Group Holdings Ltd,BEIJING,E9,1231,"Services-Business Services, NEC",N/A,,N/A,
BAP,CREDICORP LTD,HAMILTON,,1231,"Commercial Banks, NEC",N/A,,N/A,
BAR,GraniteShares Gold Trust,NEW YORK,DE,0630,Commodity Contracts Brokers & Dealers,2025-06-30,https://www.sec.gov/Archives/edgar/data/1690437/000149315225011793/form10-k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1690437/000149315226004999/form10-q.htm
BARKW,"Bark, Inc.",NEW YORK,,0331,"Retail-Retail Stores, NEC",2025-03-31,https://www.sec.gov/Archives/edgar/data/1819574/000181957425000024/bark-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1819574/000162828026005799/bark-20251231.htm
BASA,"BASANITE, INC.",NEW HAVEN,NV,1231,Miscellaneous Manufacturing Industries,2024-12-31,https://www.sec.gov/Archives/edgar/data/1448705/000107997325000548/basa_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1448705/000107997325001819/basa_10q-093025.htm
BATL,BATTALION OIL CORP,HOUSTON,DE,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/1282648/000155837025004183/batl-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1282648/000110465925111422/batl-20250930x10q.htm
BATRB,"Atlanta Braves Holdings, Inc.",ATLANTA,NV,1231,Services-Amusement & Recreation Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1958140/000155837025002009/batra-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1958140/000110465925106839/batra-20250930x10q.htm
BAX,BAXTER INTERNATIONAL INC,DEERFIELD,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/bax-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/10456/000162828025048897/bax-20250930.htm
BAYAR,Bayview Acquisition Corp,NEW YORK,E9,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1969475/000164117225002125/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1969475/000149315225023559/form10-q.htm
BB,BLACKBERRY Ltd,WATERLOO,,0228,Services-Prepackaged Software,2025-02-28,https://www.sec.gov/Archives/edgar/data/1070235/000107023525000068/bbry-20250228.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1070235/000107023525000198/bbry-20251130.htm
BBAAY,Alibaba Group Holding Ltd,CAUSEWAY BAY,K3,,"Services-Business Services, NEC",N/A,,N/A,
BBAI-WT,"BigBear.ai Holdings, Inc.",MCLEAN,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1836981/000162828025014752/bbai-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1836981/000183698125000028/bbai-20250930.htm
BBAR,Banco BBVA Argentina S.A.,C1054AAA BUENOS AIRES,,1231,"Commercial Banks, NEC",N/A,,N/A,
BBBMF,Huntsman Exploration Inc.,VANCOUVER,A1,1231,,N/A,,N/A,
BBBXF,Brixton Metals Corp,VANCOUVER,A1,0930,,N/A,,N/A,
BBBY-WT,"BED BATH & BEYOND, INC.",MURRAY,DE,1231,Retail-Catalog & Mail-Order Houses,2024-12-31,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/byon-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000078/byon-20250930.htm
BBCP,"Concrete Pumping Holdings, Inc.",THORNTON,DE,1031,Construction - Special Trade Contractors,2025-10-31,https://www.sec.gov/Archives/edgar/data/1703956/000143774926001203/bbpp20251031_10k.htm,2025-07-31,https://www.sec.gov/Archives/edgar/data/1703956/000143774925028391/bbpp20250731_10q.htm
BBCQW,Bleichroeder Acquisition Corp. II,NEW YORK,E9,1231,Blank Checks,N/A,,N/A,
BBDC,"Barings BDC, Inc.",CHARLOTTE,NC,1231,,2024-12-31,https://www.sec.gov/Archives/edgar/data/1379785/000137978525000010/bbdc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1379785/000137978525000050/bbdc-20250930.htm
BBDO,BANK BRADESCO,SAO PAULO,,1231,State Commercial Banks,N/A,,N/A,
BBGI,BEASLEY BROADCAST GROUP INC,NAPLES,DE,1231,Radio Broadcasting Stations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1099160/000095017025045211/bbgi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1099160/000119312525274158/bbgi-20250930.htm
BBIO,"BridgeBio Pharma, Inc.",PALO ALTO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1743881/000095017025024119/bbio-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1743881/000174388125000012/bbio-20250930.htm
BBLGW,Bone Biologics Corp,BURLINGTON,DE,1231,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1419554/000149315225008383/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1419554/000149315225023563/form10-q.htm
BBLR,Bubblr Inc.,SHERIDAN,WY,1231,"Services-Computer Programming, Data Processing, Etc.",2024-12-31,https://www.sec.gov/Archives/edgar/data/1873722/000164117225001484/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1873722/000149315225021173/form10-q.htm
BBN,BlackRock Taxable Municipal Bond Trust,WILMINGTON,DE,0731,,N/A,,N/A,
BBNX,"Beta Bionics, Inc.",IRVINE,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1674632/000095017025044516/bbnx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1674632/000119312525253538/bbnx-20250930.htm
BBOT,"BridgeBio Oncology Therapeutics, Inc.",SOUTH SAN FRANCISCO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1869105/000121390025022387/ea0233379-10k_helix2.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1869105/000119312525277834/bbot-20250930.htm
BBSI,BARRETT BUSINESS SERVICES INC,VANCOUVER,MD,1231,Services-Help Supply Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/902791/000095017025029516/bbsi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/902791/000119312525267350/bbsi-20250930.htm
BBT,Beacon Financial Corp,BOSTON,DE,1231,"Savings Institutions, Not Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1108134/000110813425000003/bhlb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1108134/000110813425000020/bbt-20250930.htm
BBU,Brookfield Business Partners L.P.,HAMILTON,D0,1231,Construction - Special Trade Contractors,N/A,,N/A,
BBUC,Brookfield Business Corp,NEW YORK,A1,1231,Construction - Special Trade Contractors,N/A,,N/A,
BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",MADRID,,1231,"Commercial Banks, NEC",N/A,,N/A,
BBW,BUILD-A-BEAR WORKSHOP INC,ST LOUIS,DE,0131,"Retail-Hobby, Toy & Game Shops",2025-02-01,https://www.sec.gov/Archives/edgar/data/1113809/000143774925012234/bbw20241216_10k.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/1113809/000143774925037492/bbw20251101_10q.htm
BBWI,"Bath & Body Works, Inc.",COLUMBUS,DE,0131,"Retail-Retail Stores, NEC",2025-02-01,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/701985/000070198525000035/bbwi-20251101.htm
BBXIA,"BBX Capital, Inc.",FORT LAUDERDALE,,1231,Retail-Food Stores,2024-12-31,https://www.sec.gov/Archives/edgar/data/1814974/000143774925008868/bbxi20241231_10k.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/1814974/000143774924034466/bbxi20240930_10q.htm
BBY,BEST BUY CO INC,RICHFIELD,MN,0131,"Retail-Radio, Tv & Consumer Electronics Stores",2025-02-01,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/764478/000076447825000057/bby-20251101.htm
BC-PC,BRUNSWICK CORP,METTAWA,DE,1231,Engines & Turbines,2024-12-31,https://www.sec.gov/Archives/edgar/data/14930/000001493025000025/bcorp-20241231.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/14930/000001493025000125/bcorp-20250927.htm
BCAB,"BioAtla, Inc.",SAN DIEGO,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1826892/000095017025046217/bcab-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1826892/000119312525280435/bcab-20250930.htm
BCAC,Brookline Capital Acquisition Corp II,NEW YORK,E9,1231,,N/A,,N/A,
BCAL,California BanCorp \ CA,SAN DIEGO,CA,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1795815/000162828025015957/bcal-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1795815/000179581525000021/bcal-20250930.htm
BCARU,D. Boral ARC Acquisition I Corp.,NEW YORK,,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2065779/000182912625008854/dboralarcacq1_10q.htm
BCAT,BlackRock Capital Allocation Term Trust,WILMINGTON,MD,1231,,N/A,,N/A,
BCAX,Bicara Therapeutics Inc.,BOSTON,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/bcax-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000109/bcax-20250930.htm
BCBP,BCB BANCORP INC,BAYONNE,NJ,1231,"Savings Institution, Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1228454/000122845425000003/bcbp-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1228454/000122845425000015/bcbp-20250930x10q.htm
BCC,BOISE CASCADE Co,BOISE,ID,1231,Wholesale-Lumber & Other Construction Materials,2024-12-31,https://www.sec.gov/Archives/edgar/data/1328581/000132858125000010/bcc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1328581/000132858125000088/bcc-20250930.htm
BCDA,"BioCardia, Inc.",SUNNYVALE,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/925741/000143774925009397/bcda20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/925741/000143774925034437/bcda20250930_10q.htm
BCDRF,"Banco Santander, S.A.",MADRID,U3,1231,"Commercial Banks, NEC",N/A,,N/A,
BCGWW,"Binah Capital Group, Inc.",NEW YORK,,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1953984/000141057825000604/tmb-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1953984/000110465925111462/tmb-20250930x10q.htm
BCH,BANK OF CHILE,SANTIAGO,,,"Commercial Banks, NEC",N/A,,N/A,
BCHG,Grayscale Bitcoin Cash Trust (BCH),STAMFORD,DE,0630,Commodity Contracts Brokers & Dealers,2025-06-30,https://www.sec.gov/Archives/edgar/data/1732409/000173240925000005/bchg-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1732409/000119312526039359/bchg-20251231.htm
